5.375229807049251018e-01, 4.624770192950750647e-01
5.395081427140007158e-01, 4.604918572859991732e-01
5.414928049122523790e-01, 4.585071950877476210e-01
5.434768769916342723e-01, 4.565231230083656722e-01
5.454602689462860754e-01, 4.545397310537139246e-01
5.474428910727754394e-01, 4.525571089272245051e-01
5.494246539703466770e-01, 4.505753460296533786e-01
5.514054685411686751e-01, 4.485945314588313249e-01
5.533852459905783672e-01, 4.466147540094215773e-01
5.553638978273122140e-01, 4.446361021726878970e-01
5.573413358637213655e-01, 4.426586641362786900e-01
5.593174722159656165e-01, 4.406825277840344390e-01
5.612922193041797181e-01, 4.387077806958202264e-01
5.632654898526074927e-01, 4.367345101473926183e-01
5.652371968896975352e-01, 4.347628031103024648e-01
5.672072537481578358e-01, 4.327927462518421642e-01
5.691755740649596662e-01, 4.308244259350402228e-01
5.711420717812902836e-01, 4.288579282187096053e-01
5.731066611424464607e-01, 4.268933388575535393e-01
5.750692566976639553e-01, 4.249307433023359337e-01
5.770297732998798113e-01, 4.229702267001201887e-01
5.789881261054200534e-01, 4.210118738945800576e-01
5.809442305736088885e-01, 4.190557694263911115e-01
5.828980024662958614e-01, 4.171019975337040830e-01
5.848493578472931942e-01, 4.151506421527066948e-01
5.867982130817208652e-01, 4.132017869182790792e-01
5.887444848352542115e-01, 4.112555151647457330e-01
5.906880900732683903e-01, 4.093119099267315542e-01
5.926289460598759273e-01, 4.073710539401241282e-01
5.945669703568530196e-01, 4.054330296431468694e-01
5.965020808224481552e-01, 4.034979191775517338e-01
5.984341956100719395e-01, 4.015658043899280605e-01
6.003632331668588007e-01, 3.996367668331411993e-01
6.022891122321019086e-01, 3.977108877678980914e-01
6.042117518355516470e-01, 3.957882481644484640e-01
6.061310712955765290e-01, 3.938689287044233600e-01
6.080469902171827812e-01, 3.919530097828172188e-01
6.099594284898836039e-01, 3.900405715101164517e-01
6.118683062854211041e-01, 3.881316937145788959e-01
6.137735440553304667e-01, 3.862264559446694223e-01
6.156750625283466949e-01, 3.843249374716534161e-01
6.175727827076464838e-01, 3.824272172923535162e-01
6.194666258679246695e-01, 3.805333741320752750e-01
6.213565135522983729e-01, 3.786434864477016271e-01
6.232423675690372811e-01, 3.767576324309626079e-01
6.251241099881148511e-01, 3.748758900118850934e-01
6.270016631375769922e-01, 3.729983368624229523e-01
6.288749495997257855e-01, 3.711250504002741590e-01
6.307438922071135767e-01, 3.692561077928864788e-01
6.326084140383425591e-01, 3.673915859616574964e-01
6.344684384136702882e-01, 3.655315615863296563e-01
6.363238888904138024e-01, 3.636761111095861421e-01
6.381746892581512398e-01, 3.618253107418488157e-01
6.400207635337161749e-01, 3.599792364662838251e-01
6.418620359559840116e-01, 3.581379640440159329e-01
6.436984309804442139e-01, 3.563015690195558971e-01
6.455298732735565981e-01, 3.544701267264433464e-01
6.473562877068909094e-01, 3.526437122931090906e-01
6.491775993510413567e-01, 3.508224006489586988e-01
6.509937334693195465e-01, 3.490062665306803980e-01
6.528046155112191551e-01, 3.471953844887807894e-01
6.546101711056488970e-01, 3.453898288943511030e-01
6.564103260539353446e-01, 3.435896739460647109e-01
6.582050063225883818e-01, 3.417949936774116737e-01
6.599941380358300691e-01, 3.400058619641698199e-01
6.617776474678832566e-01, 3.382223525321167434e-01
6.635554610350158367e-01, 3.364445389649841633e-01
6.653275052873431905e-01, 3.346724947126568650e-01
6.670937069003811670e-01, 3.329062930996187775e-01
6.688539926663510382e-01, 3.311460073336489063e-01
6.706082894852332110e-01, 3.293917105147667890e-01
6.723565243555678084e-01, 3.276434756444321361e-01
6.740986243650003429e-01, 3.259013756349996571e-01
6.758345166805714843e-01, 3.241654833194285157e-01
6.775641285387472568e-01, 3.224358714612526877e-01
6.792873872351906650e-01, 3.207126127648093905e-01
6.810042201142716412e-01, 3.189957798857283588e-01
6.827145545583144237e-01, 3.172854454416855763e-01
6.844183179765807035e-01, 3.155816820234192965e-01
6.861154377939888693e-01, 3.138845622060111307e-01
6.878058414395658016e-01, 3.121941585604341429e-01
6.894894563346330996e-01, 3.105105436653669004e-01
6.911662098807247467e-01, 3.088337901192752533e-01
6.928360294472363234e-01, 3.071639705527636210e-01
6.944988423588066562e-01, 3.055011576411933993e-01
6.961545758824273511e-01, 3.038454241175727599e-01
6.978031572142854300e-01, 3.021968427857145145e-01
6.994445134663351826e-01, 3.005554865336647619e-01
7.010785716525992362e-01, 2.989214283474008749e-01
7.027052586752006169e-01, 2.972947413247993276e-01
7.043245013101266938e-01, 2.956754986898734172e-01
7.059362261927204507e-01, 2.940637738072795493e-01
7.075403598029084140e-01, 2.924596401970916415e-01
7.091368284501557984e-01, 2.908631715498441461e-01
7.107255582581588627e-01, 2.892744417418411373e-01
7.123064751492692581e-01, 2.876935248507307974e-01
7.138795048286545875e-01, 2.861204951713453570e-01
7.154445727681976175e-01, 2.845554272318023825e-01
7.170016041901312587e-01, 2.829983958098686858e-01
7.185505240504174163e-01, 2.814494759495825282e-01
7.200912570218667152e-01, 2.799087429781333958e-01
7.216237274770032073e-01, 2.783762725229967372e-01
7.231478594706789442e-01, 2.768521405293211113e-01
7.246635767224357538e-01, 2.753364232775642462e-01
7.261708025986229886e-01, 2.738291974013770114e-01
7.276694600942712476e-01, 2.723305399057288079e-01
7.291594718147256238e-01, 2.708405281852743207e-01
7.306407599570444722e-01, 2.693592400429555833e-01
7.321132462911643657e-01, 2.678867537088356343e-01
7.335768521408401188e-01, 2.664231478591598257e-01
7.350314983643598810e-01, 2.649685016356400635e-01
7.364771053350429586e-01, 2.635228946649570414e-01
7.379135929215261402e-01, 2.620864070784738042e-01
7.393408804678424096e-01, 2.606591195321576460e-01
7.407588867732984861e-01, 2.592411132267015694e-01
7.421675300721589652e-01, 2.578324699278410903e-01
7.435667280131419421e-01, 2.564332719868580579e-01
7.449563976387345576e-01, 2.550436023612654424e-01
7.463364553643351273e-01, 2.536635446356649282e-01
7.477068169572298473e-01, 2.522931830427701527e-01
7.490673975154139574e-01, 2.509326024845860981e-01
7.504181114462633584e-01, 2.495818885537366416e-01
7.517588724450688931e-01, 2.482411275549310792e-01
7.530895934734403996e-01, 2.469104065265595171e-01
7.544101867375927473e-01, 2.455898132624071695e-01
7.557205636665239590e-01, 2.442794363334760410e-01
